store_id,uptime_last_hour,uptime_last_day,uptime_last_week,downtime_last_hour,downtime_last_day,downtime_last_week
1481966498820158979,0.0,0.0,0.0,120.0,25.0,169.0
579100056021594375,0.0,0.0,0.0,120.0,25.0,169.0
4573651495882519047,0.0,0.0,0.0,120.0,25.0,169.0
5125947543803222292,0.0,0.0,0.0,120.0,25.0,169.0
8737584666926498663,0.0,0.0,0.0,120.0,25.0,169.0
2629214850687686775,0.0,0.0,0.0,120.0,25.0,169.0
3174362223001916035,0.0,0.0,0.0,120.0,25.0,169.0
4392930856738603653,0.0,0.0,0.0,120.0,25.0,169.0
6091506400240409510,0.0,0.0,0.0,120.0,25.0,169.0
6630839090709105338,0.0,0.0,0.0,120.0,25.0,169.0
3638987518162252748,0.0,0.0,0.0,120.0,25.0,169.0
2515627945516218332,0.0,0.0,0.0,120.0,25.0,169.0
7988087393647335944,0.0,0.0,0.0,120.0,25.0,169.0
7776801514628453420,0.0,0.0,1.0,120.0,25.0,168.0
5339221772537987908,0.0,1.0,2.0,120.0,24.0,167.0
1426925701648885844,0.0,0.0,0.0,120.0,25.0,169.0
1934295012681375340,0.0,0.0,0.0,120.0,25.0,169.0
9209848539305894530,0.0,0.0,0.0,120.0,25.0,169.0
5060510610554371981,0.0,0.0,1.0,120.0,25.0,168.0
9005010624811713677,0.0,1.0,2.0,120.0,24.0,167.0
4243420246305474977,0.0,0.0,6.0,120.0,25.0,163.0
1058415345127439531,0.0,0.0,0.0,120.0,25.0,169.0
4664919917225425354,0.0,0.0,1.0,120.0,25.0,168.0
4493671975462354916,0.0,0.0,0.0,120.0,25.0,169.0
6288914411805113421,0.0,1.0,2.0,120.0,24.0,167.0
8909496802192683651,0.0,1.0,2.0,120.0,24.0,167.0
2297948296166828446,0.0,1.0,2.0,120.0,24.0,167.0
7325416583529585838,0.0,1.0,6.0,120.0,24.0,163.0
6770318841043018990,0.0,1.0,2.0,120.0,24.0,167.0
5081534068159938304,0.0,1.0,6.0,120.0,24.0,163.0
5366072592790137092,0.0,0.0,1.0,120.0,25.0,168.0
1136568205036649988,0.0,1.0,7.0,120.0,24.0,162.0
6642226438879069200,0.0,1.0,7.0,120.0,24.0,162.0
7433398711719243797,0.0,1.0,2.0,120.0,24.0,167.0
2377210718332421400,0.0,1.0,7.0,120.0,24.0,162.0
7185648782998525210,0.0,1.0,2.0,120.0,24.0,167.0
8105787185477488922,0.0,2.0,9.0,120.0,23.0,160.0
3907771017528016154,0.0,1.0,7.0,120.0,24.0,162.0
1842690252125283102,0.0,3.0,10.0,120.0,22.0,159.0
8047519486931112223,0.0,1.0,7.0,120.0,24.0,162.0
3493963246020552747,0.0,1.0,7.0,120.0,24.0,162.0
1964920647161734444,0.0,1.0,31.0,120.0,24.0,138.0
6422142558680745524,0.0,1.0,7.0,120.0,24.0,162.0
493317329045884725,0.0,1.0,7.0,120.0,24.0,162.0
2028997236413341493,0.0,1.0,7.0,120.0,24.0,162.0
9126641881664734775,0.0,1.0,9.0,120.0,24.0,160.0
2318689877042246714,0.0,2.0,9.0,120.0,23.0,160.0
7811790376454865729,0.0,1.0,31.0,120.0,24.0,138.0
4685930955531227474,0.0,1.0,7.0,120.0,24.0,162.0
1031837096861134419,0.0,1.0,31.0,120.0,24.0,138.0
7835778529962141524,0.0,1.0,7.0,120.0,24.0,162.0
5308654406249800276,0.0,1.0,7.0,120.0,24.0,162.0
6793711426025564515,0.0,1.0,7.0,120.0,24.0,162.0
4932034334218266470,0.0,1.0,2.0,120.0,24.0,167.0
504331488096931942,0.0,1.0,5.0,120.0,24.0,164.0
5732366815804134764,0.0,1.0,7.0,120.0,24.0,162.0
7010869599102115952,0.0,1.0,7.0,120.0,24.0,162.0
4364263945739383156,0.0,1.0,7.0,120.0,24.0,162.0
4379354991255025015,0.0,1.0,7.0,120.0,24.0,162.0
378275369516731770,0.0,1.0,5.0,120.0,24.0,164.0
8116362978308681852,0.0,1.0,7.0,120.0,24.0,162.0
3222867204723981696,0.0,1.0,7.0,120.0,24.0,162.0
6528136910022483077,0.0,1.0,2.0,120.0,24.0,167.0
745188503806002059,0.0,1.0,7.0,120.0,24.0,162.0
1472400125885919118,0.0,3.0,21.0,120.0,22.0,148.0
4913959739000535695,0.0,1.0,26.0,120.0,24.0,143.0
7001015127375054226,0.0,0.0,3.0,120.0,25.0,166.0
3334248282862149533,0.0,3.0,21.0,120.0,22.0,148.0
7902530419114664351,0.0,1.0,7.0,120.0,24.0,162.0
7603111374779490975,0.0,1.0,7.0,120.0,24.0,162.0
518310958103527074,0.0,1.0,7.0,120.0,24.0,162.0
2378470629235571118,0.0,1.0,2.0,120.0,24.0,167.0
7112029927194761648,0.0,1.0,7.0,120.0,24.0,162.0
1176400014944170417,0.0,3.0,21.0,120.0,22.0,148.0
3308515119726459062,0.0,3.0,10.0,120.0,22.0,159.0
6358850518527971767,0.0,1.0,7.0,120.0,24.0,162.0
1003200614770244799,0.0,3.0,10.0,120.0,22.0,159.0
6616895453551679938,0.0,1.0,7.0,120.0,24.0,162.0
6132561634071947721,0.0,1.0,7.0,120.0,24.0,162.0
